Title,URL handle,Description,Vendor,Type,Tags,Published on online store,Status,SKU,Option1 name,Option1 value,Price,Cost per item,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,SEO title,SEO description
Vprove Marine Mineral Mild Sun Cream SPF50+ PA++++ 50 ml,vprove-marine-mineral-mild-sun-cream-spf50-pa-50-ml-1045146,"<p>Discover the Vprove Marine Mineral Mild Sun Cream, featuring a gentle mineral formula designed for daily sun protection. With a high rating of SPF50+ PA++++, it helps shield your skin from harmful UV rays while maintaining a lightweight feel.</p><p>This 50 ml sunscreen is formulated for easy application and everyday wear, making it a simple addition to your daily skincare routine.</p>",MD family,Sunscreen,"mineral-sunscreen, korean-sunscreen, spf50, sun-cream, vprove, k-beauty, face-sunscreen",false,draft,DAISO-1045146,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20250425/ATDev4SQOg7J1IEOb9j01045146_00_01ATDev4SQOg7J1IEOb9j0.jpg,1,Vprove Marine Mineral Mild Sun Cream SPF50+ PA++++ 50 ml,Vprove Marine Mineral Mild Sun Cream SPF50+ PA++++ 50 ml,Protect your skin with Vprove Marine Mineral Mild Sun Cream SPF50+ PA++++ 50 ml. A gentle mineral sunscreen offering reliable daily UV defense.
Drop B Blemish Clear Ampoule 40ml,drop-b-blemish-clear-ampoule-40ml-1048581,<p>Discover the Drop B Blemish Clear Ampoule in a convenient 40ml size designed for your daily skincare routine.</p><p>Add this lightweight face serum to your collection for a fresh and balanced look every day.</p>,MD family,Face Serum,"drop-b, blemish-ampoule, face-serum, korean-skincare, k-beauty, facial-ampoule",false,draft,DAISO-1048581,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20251002/dGPcdv5GMSvAapO6LS5d1048581_00_00dGPcdv5GMSvAapO6LS5d.png,1,Drop B Blemish Clear Ampoule 40ml,Drop B Blemish Clear Ampoule 40ml,Shop the Drop B Blemish Clear Ampoule 40ml. A lightweight facial serum for your daily K-beauty skincare routine.
Chaebigonggan Heartleaf Extract Vegan Toner 150 ml,chaebigonggan-heartleaf-extract-vegan-toner-150-ml-1041403,"<p>Discover the refreshing benefits of Chaebigonggan Heartleaf Extract Vegan Toner, formulated in a convenient 150 ml size.</p><p>This gentle vegan toner helps hydrate and refresh your daily skincare routine.</p>",MD family,Toner,"toner, vegan-toner, heartleaf-toner, k-beauty, facial-toner, skincare, chaebigonggan",false,draft,DAISO-1041403,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20260122/Z6JojzxiZ6XYe11NJuOd1041403_00_00Z6JojzxiZ6XYe11NJuOd.jpg,1,Chaebigonggan Heartleaf Extract Vegan Toner 150 ml,Chaebigonggan Heartleaf Extract Vegan Toner 150 ml,Refresh your skin with Chaebigonggan Heartleaf Extract Vegan Toner 150 ml. A gentle vegan facial toner for your daily skincare routine.
Honest Lab True Lab Angeling Oil Essence 60 ml,honest-lab-true-lab-angeling-oil-essence-60-ml-1060494,"<p>Discover the Honest Lab True Lab Angeling Oil Essence in a convenient 60 ml size. This nourishing formula helps keep your skin feeling smooth and looking radiant throughout the day.</p><p>Add this delightful oil essence to your daily skincare routine for an effortless, glowing finish. Perfect for daily use and suitable for all skin types.</p>",MD family,Face Essence,"oil-essence, face-essence, korean-skincare, true-lab, honest-lab, facial-oil, k-beauty, skincare-routine",false,draft,DAISO-1060494,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20260618/cK9o5Yum5W5qX59za4jy1060494_00_01cK9o5Yum5W5qX59za4jy.jpg,1,Honest Lab True Lab Angeling Oil Essence 60 ml,True Lab Angeling Oil Essence 60 ml | Skincare,Shop the Honest Lab True Lab Angeling Oil Essence 60 ml. A nourishing oil essence designed to give your skin a radiant glow as part of your daily routine.
SCINIC Power Homme Watery Sun Cream 50 ml,scinic-power-homme-watery-sun-cream-50-ml-1068776,<p>SCINIC Power Homme Watery Sun Cream is designed for men's daily skincare routine. This 50 ml watery formula offers comfortable sun protection without a heavy feel.</p><p>Apply gently to the face as the final step of your skincare routine before sun exposure for a fresh finish.</p>,MD family,Sunscreen,"scinic, mens-sunscreen, watery-sun-cream, korean-sunscreen, k-beauty, sun-protection, face-sunscreen",false,draft,DAISO-1068776,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20250814/kDp8f0Zwxqfnlp3FmmwS1068776_00_01kDp8f0Zwxqfnlp3FmmwS.png,1,SCINIC Power Homme Watery Sun Cream 50 ml,SCINIC Power Homme Watery Sun Cream 50 ml,Shop SCINIC Power Homme Watery Sun Cream 50 ml for men. A refreshing watery sunscreen formula for daily sun protection.
Cell Fusion C Derma Block PDRN Collagen Cream 50ml,cell-fusion-c-derma-block-pdrn-collagen-cream-50ml-1062781,<p>Discover the Cell Fusion C Derma Block PDRN Collagen Cream in a convenient 50 ml size. This skincare essential features a specialized formula designed to complement your daily routine.</p><p>Incorporate this collagen and PDRN cream into your morning and evening regimen for a well-hydrated and refreshed look.</p>,MD family,Face Cream,"cell-fusion-c, pdrn-cream, collagen-cream, korean-skincare, face-cream, derma-block, hydrating-cream",false,draft,DAISO-1062781,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20250404/6HrSkUDbK4Z2Mx8SUSMH1062781_00_016HrSkUDbK4Z2Mx8SUSMH.jpg,1,Cell Fusion C Derma Block PDRN Collagen Cream 50ml,Cell Fusion C Derma Block PDRN Collagen Cream 50ml,Shop Cell Fusion C Derma Block PDRN Collagen Cream 50ml. A nourishing Korean skincare cream featuring PDRN and collagen for daily hydration.
Carezone Plus Pore Firming Moisture Cream 75ml,carezone-plus-pore-firming-moisture-cream-75ml-1072803,<p>Carezone Plus Pore Firming Moisture Cream delivers lightweight hydration to the skin. This 75ml daily face cream helps support a balanced and refreshed complexion.</p><p>Smooth a suitable amount evenly over the face as part of your daily skincare routine for a hydrated feel.</p>,MD family,Moisturizer,"carezone, pore-cream, moisture-cream, facial-moisturizer, k-beauty, skincare, hydrating-cream",false,draft,DAISO-1072803,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20251231/fl8r5kf7zGvUJIW3EzNa1072803_00_01fl8r5kf7zGvUJIW3EzNa.jpg,1,Carezone Plus Pore Firming Moisture Cream 75ml,Carezone Plus Pore Firming Moisture Cream 75ml,Shop Carezone Plus Pore Firming Moisture Cream 75ml. A refreshing daily facial moisturizer for balanced hydration.
Derma Block Mineral Sunscreen 35 ml,derma-block-mineral-sunscreen-35-ml-1064529,"<p>Discover the Derma Block Mineral Sunscreen in a convenient 35 ml size, designed for your daily skincare routine.</p><p>This physical sunscreen offers gentle sun protection, perfect for everyday use on your face.</p>",MD family,Sunscreen,"mineral-sunscreen, physical-sunscreen, korean-sunscreen, k-beauty, skincare, face-sunscreen, sun-protection",false,draft,DAISO-1064529,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20260429/tbdC47YquykbvmA7Ujmi1064529_00_00tbdC47YquykbvmA7Ujmi.jpg,1,Derma Block Mineral Sunscreen 35 ml,Derma Block Mineral Sunscreen 35 ml,Shop the Derma Block Mineral Sunscreen 35 ml for gentle daily sun protection. A must-have addition to your K-beauty skincare routine.
Oryx Elegance All In One Skin & Lotion 410 ml,oryx-elegance-all-in-one-skin-lotion-410-ml-1035210,"<p>Discover the convenience of the Oryx Elegance All In One Skin & Lotion in a generous 410 ml size. This multi-purpose formula combines both skincare steps into one easy application for your daily routine.</p><p>Designed for effortless daily care, it helps keep your skin feeling refreshed and well-hydrated throughout the day.</p>",MD family,Face Lotion,"k-beauty, all-in-one, skin-and-lotion, oryx-elegance, facial-lotion, korean-skincare, hydrating-lotion",false,draft,DAISO-1035210,Title,Default Title,4.8,2.18,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20251113/xlpZA0qPNWmZjW7JJmY31035210_00_01xlpZA0qPNWmZjW7JJmY3.png,1,Oryx Elegance All In One Skin & Lotion 410 ml,Oryx Elegance All In One Skin & Lotion 410 ml,Shop Oryx Elegance All In One Skin & Lotion 410 ml. A convenient multi-purpose skincare product for easy daily hydration.
Johnson's Baby Lotion Pink 200ml,johnson-s-baby-lotion-pink-200ml-1044110,"<p>Discover the gentle care of Johnson's Baby Lotion Pink in a convenient 200ml size, designed for everyday moisturizing.</p><p>This classic formula helps keep skin feeling soft, smooth, and comfortably hydrated throughout the day.</p>",MD family,Body Lotion,"johnsons-baby-lotion, baby-lotion, pink-lotion, body-lotion, moisturizing-lotion, k-beauty-skincare, 200ml",false,draft,DAISO-1044110,Title,Default Title,7.99,3.63,true,shopify,0,deny,0,g,true,manual,https://cdn.daisomall.co.kr/file/PD/20260528/RUWg8ca0PGSfLkoJw2QX1044110_00_00RUWg8ca0PGSfLkoJw2QX.png,1,Johnson's Baby Lotion Pink 200ml,Johnson's Baby Lotion Pink 200ml,"Shop Johnson's Baby Lotion Pink 200ml for gentle daily moisturizing. Keep your skin feeling soft, smooth, and hydrated."
